ST	Community
0	0	
1	1	
2	2	
3	3	
4	4	
5	5	
6	6	
7	7	
8	7	
9	8	
10	9	
11	8	
12	9	
13	10	
14	10	
15	11	
16	12	
17	13	
18	9	
19	9	
20	14	
21	15	
22	0	
23	16	
24	17	
25	18	
26	2	
27	0	
28	19	
29	20	
30	21	
31	22	
32	23	
33	24	
34	25	
35	26	
36	27	
37	28	
38	6	
39	21	
40	29	
41	5	
42	30	
43	31	
44	32	
45	33	
46	22	
47	34	
48	35	
49	35	
50	35	
51	36	
52	21	
53	10	
54	30	
55	22	
56	37	
57	6	
58	6	
59	38	
60	6	
61	20	
62	21	
63	28	
64	39	
65	4	
66	40	
67	41	
68	42	
69	4	
70	11	
71	29	
72	43	
73	14	
74	44	
75	25	
76	45	
77	30	
78	9	
79	2	
80	24	
81	46	
82	47	
83	24	
84	48	
85	4	
86	13	
87	49	
88	50	
89	51	
90	49	
91	33	
92	51	
93	27	
94	8	
95	28	
96	31	
97	4	
98	52	
99	51	
100	40	
101	37	
102	53	
103	40	
104	40	
105	22	
106	30	
107	54	
108	2	
109	28	
110	25	
111	27	
112	4	
113	55	
114	56	
115	56	
116	57	
117	58	
118	21	
119	58	
120	28	
121	59	
122	59	
123	59	
124	21	
125	59	
126	31	
127	31	
128	31	
129	35	
130	60	
131	61	
132	62	
133	62	
134	63	
135	63	
136	64	
137	65	
138	66	
139	67	
140	67	
141	68	
142	22	
143	8	
144	22	
145	69	
146	70	
147	37	
148	71	
149	37	
150	4	
151	72	
152	72	
153	73	
154	17	
155	73	
156	53	
157	74	
158	21	
159	75	
160	76	
161	21	
162	42	
163	65	
164	71	
165	2	
166	40	
167	27	
168	6	
169	77	
170	6	
171	25	
172	78	
173	26	
174	20	
175	21	
176	79	
177	80	
178	20	
179	81	
180	27	
181	24	
182	36	
183	38	
184	82	
185	83	
186	83	
187	83	
188	53	
189	20	
190	84	
191	28	
192	37	
193	85	
194	86	
195	4	
196	87	
197	9	
198	24	
199	50	
200	88	
201	21	
202	21	
203	50	
204	89	
205	90	
206	91	
207	24	
208	92	
209	0	
210	4	
211	93	
212	9	
213	6	
214	22	
215	92	
216	94	
217	95	
218	96	
219	37	
220	26	
221	97	
222	98	
223	37	
224	99	
225	6	
226	0	
227	24	
228	63	
229	61	
230	2	
231	71	
232	100	
233	54	
234	28	
235	101	
236	25	
237	24	
238	7	
239	86	
240	26	
241	102	
242	103	
243	2	
244	86	
245	6	
246	104	
247	9	
248	4	
249	28	
250	6	
251	51	
252	12	
253	92	
254	4	
255	6	
256	40	
257	96	
258	105	
259	22	
260	33	
261	79	
262	13	
263	106	
264	107	
265	71	
266	86	
267	22	
268	45	
269	37	
270	2	
271	4	
272	19	
273	7	
274	46	
275	105	
276	108	
277	51	
278	45	
279	103	
280	109	
281	91	
282	37	
283	54	
284	54	
285	24	
286	24	
287	37	
288	37	
289	24	
290	21	
291	22	
292	39	
293	110	
294	8	
295	40	
296	6	
297	30	
298	8	
299	51	
300	22	
301	25	
302	6	
303	111	
304	106	
305	112	
306	86	
307	113	
308	114	
309	33	
310	115	
311	40	
312	25	
313	6	
314	21	
315	24	
316	6	
317	86	
318	53	
319	33	
320	8	
321	116	
322	117	
323	73	
324	15	
325	2	
326	34	
327	28	
328	33	
329	7	
330	25	
331	118	
332	42	
333	93	
334	79	
335	86	
336	24	
337	40	
338	31	
339	46	
340	73	
341	0	
342	27	
343	34	
344	34	
345	0	
346	20	
347	42	
348	119	
349	69	
350	92	
351	120	
352	120	
353	22	
354	6	
355	25	
356	93	
357	37	
358	105	
359	121	
360	33	
361	12	
362	42	
363	31	
364	108	
365	7	
366	22	
367	22	
368	21	
369	64	
370	68	
371	91	
372	32	
373	7	
374	21	
375	68	
376	107	
377	122	
378	26	
379	9	
380	39	
381	2	
382	54	
383	21	
384	25	
385	123	
386	33	
387	69	
388	89	
389	66	
390	88	
391	28	
392	33	
393	28	
394	6	
395	120	
396	34	
397	124	
398	4	
399	13	
400	97	
401	41	
402	120	
403	37	
404	86	
405	125	
406	18	
407	52	
408	6	
409	126	
410	37	
411	6	
412	28	
413	127	
414	37	
415	127	
416	93	
417	27	
418	128	
419	25	
420	65	
421	86	
422	0	
423	37	
424	85	
425	30	
426	105	
427	21	
428	9	
429	13	
430	37	
431	129	
432	130	
433	89	
434	8	
435	22	
436	2	
437	131	
438	24	
439	24	
440	25	
441	2	
442	6	
443	132	
444	2	
445	133	
446	134	
447	13	
448	135	
449	28	
450	26	
451	13	
452	33	
453	8	
454	24	
455	85	
456	128	
457	4	
458	131	
459	25	
460	40	
461	33	
462	21	
463	34	
464	103	
465	120	
466	136	
467	33	
468	53	
469	137	
470	22	
471	25	
472	8	
473	14	
474	105	
475	22	
476	51	
477	46	
478	0	
479	138	
480	29	
481	12	
482	12	
483	8	
484	68	
485	14	
486	10	
487	49	
488	139	
489	120	
490	65	
491	26	
492	68	
493	4	
494	4	
495	92	
496	17	
497	35	
498	85	
499	45	
500	93	
501	22	
502	22	
503	33	
504	112	
505	22	
506	74	
507	140	
508	141	
509	120	
510	16	
511	141	
512	83	
513	83	
514	17	
515	92	
516	20	
517	142	
518	143	
519	68	
520	10	
521	10	
522	10	
523	86	
524	86	
525	5	
526	129	
527	6	
528	68	
529	27	
530	33	
531	34	
532	21	
533	42	
534	6	
535	17	
536	86	
537	144	
538	99	
539	24	
540	8	
541	24	
542	52	
543	4	
544	4	
545	37	
546	24	
547	120	
548	145	
549	86	
550	0	
551	64	
552	146	
553	60	
554	42	
555	65	
556	37	
557	71	
558	119	
559	147	
560	86	
561	37	
562	46	
563	148	
564	4	
565	25	
566	25	
567	120	
568	25	
569	142	
570	21	
571	149	
572	112	
573	47	
574	5	
575	143	
576	33	
577	143	
578	92	
579	57	
580	71	
581	30	
582	40	
583	150	
584	113	
585	40	
586	151	
587	30	
588	5	
589	37	
590	27	
591	25	
592	53	
593	40	
594	45	
595	13	
596	2	
597	18	
598	152	
599	120	
600	37	
601	134	
602	47	
603	33	
604	120	
605	153	
606	108	
607	6	
608	45	
609	2	
610	133	
611	116	
612	6	
613	78	
614	28	
615	21	
616	4	
617	21	
618	33	
619	26	
620	126	
621	154	
622	26	
623	129	
624	84	
625	140	
626	5	
627	13	
628	35	
629	51	
630	86	
631	19	
632	11	
633	155	
634	120	
635	25	
636	28	
637	53	
638	120	
639	9	
640	51	
641	24	
642	156	
643	6	
644	26	
645	54	
646	42	
647	98	
648	157	
649	46	
650	125	
651	51	
652	103	
653	24	
654	158	
655	45	
656	91	
657	21	
658	20	
659	2	
660	22	
661	7	
662	159	
663	160	
664	40	
665	71	
666	119	
667	91	
668	9	
669	22	
670	156	
671	6	
672	8	
673	7	
674	161	
675	46	
676	91	
677	139	
678	40	
679	27	
680	162	
681	51	
682	86	
683	163	
684	137	
685	55	
686	162	
687	80	
688	148	
689	4	
690	105	
691	21	
692	91	
693	89	
694	46	
695	37	
696	64	
697	102	
698	6	
699	26	
700	53	
701	25	
702	40	
703	64	
704	14	
705	2	
706	46	
707	4	
708	6	
709	30	
710	19	
711	51	
712	35	
713	21	
714	164	
715	128	
716	102	
717	24	
718	88	
719	112	
720	28	
721	90	
722	22	
723	15	
724	21	
725	165	
726	29	
727	49	
728	166	
729	26	
730	13	
731	138	
732	8	
733	11	
734	12	
735	61	
736	13	
737	16	
738	6	
739	27	
740	34	
741	34	
742	14	
743	2	
744	107	
745	25	
746	6	
747	46	
748	27	
749	167	
750	67	
751	4	
752	37	
753	119	
754	9	
755	21	
756	21	
757	46	
758	107	
759	89	
760	12	
761	26	
762	22	
763	8	
764	12	
765	0	
766	22	
767	43	
768	164	
769	9	
770	103	
771	119	
772	2	
773	21	
774	168	
775	6	
776	4	
777	25	
778	131	
779	27	
780	4	
781	25	
782	9	
783	86	
784	51	
785	22	
786	24	
787	118	
788	67	
789	104	
790	2	
791	2	
792	28	
793	2	
794	51	
795	92	
796	73	
797	33	
798	42	
799	4	
800	25	
801	132	
802	103	
803	25	
804	4	
805	20	
806	93	
807	54	
808	169	
809	37	
810	170	
811	171	
812	140	
813	2	
814	5	
815	120	
816	2	
817	51	
818	120	
819	71	
820	39	
821	7	
822	36	
823	131	
824	136	
825	172	
826	24	
827	6	
828	24	
829	89	
830	86	
831	67	
832	14	
833	14	
834	13	
835	6	
836	13	
837	173	
838	3	
839	9	
840	9	
841	14	
842	105	
843	146	
844	21	
845	9	
846	93	
847	120	
848	120	
849	112	
850	20	
851	42	
852	42	
853	79	
854	93	
855	164	
856	73	
857	84	
858	92	
859	146	
860	128	
