
ST	Community
1	0
2	5200
3	1
4	5200
5	2
6	3
7	5200
...

8	4
9	5
10	5200
11	6
12	7
13	7
14	8
15	9
16	8
17	5200
18	9
19	5200
20	5200
21	5200
22	5200
23	5200
24	5200
25	10
26	10
27	5
28	10
29	5200
30	5200
31	5200
32	5200
33	5200
34	5200
35	9
36	5200
37	5200
38	5200
39	5200
40	5200
41	5200
42	5200
43	5200
44	5200
45	5200
46	5200
47	5200
48	5200
49	5200
50	5200
51	5200
52	5200
53	5200
54	5200
55	5200
56	9
57	5200
58	9
59	5200
60	5200
61	9
62	5200
63	5
64	5200
65	5200
66	5200
67	5200
68	5200
69	0
70	11
71	11
72	12
73	2
74	5200
75	5200
76	0
77	5200
78	5200
79	5200
80	13
81	1
82	5200
83	14
84	5200
85	15
86	12
87	5200
88	5200
89	5200
90	16
91	5200
92	5200
93	5200
94	17
95	5200
96	5200
97	18
98	19
99	20
100	6
101	5200
102	5200
103	5200
104	5200
105	14
106	5200
107	12
108	5200
109	5
110	21
111	22
112	21
113	23
114	15
115	18
116	18
117	18
118	18
119	5200
120	5200
121	5200
122	5200
123	5200
124	18
125	14
126	5200
127	10
128	21
129	5200
130	5200
131	5200
132	5200
133	5200
134	5200
135	15
136	5200
137	5200
138	5200
139	5200
140	5200
141	24
142	6
143	6
144	5
145	5200
146	6
147	1
148	14
149	20
150	5200
151	5200
152	5200
153	13
154	5200
155	4
156	5200
157	5200
158	25
159	26
160	5200
161	27
162	4
163	5200
164	5
165	5200
166	12
167	5200
168	1
169	9
170	5200
171	9
172	5200
173	17
174	24
175	5200
176	21
177	5200
178	9
179	2
180	16
181	5200
182	5200
183	5200
184	5200
185	5200
186	5200
187	28
188	29
189	5200
190	5200
191	5200
192	16
193	5200
194	6
195	4
196	5200
197	5200
198	5200
199	9
200	5200
201	5200
202	5200
203	29
204	5200
205	18
206	30
207	5200
208	5200
209	5200
210	5200
211	5200
212	29
213	5200
214	5200
215	5200
216	23
217	5200
218	5200
219	30
220	5200
221	19
222	5200
223	5200
224	8
225	20
226	5200
227	5200
228	22
229	5200
230	4
231	14
232	30
233	5200
234	5200
235	5200
236	5200
237	5200
238	25
239	24
240	31
241	25
242	25
243	5200
244	5200
245	15
246	21
247	21
248	2
249	20
250	17
251	5200
252	5200
253	19
254	4
255	5200
256	5200
257	5200
258	5200
259	11
260	26
261	26
262	5200
263	5200
264	26
265	5200
266	22
267	14
268	22
269	20
270	22
271	22
272	22
273	14
274	22
275	22
276	22
277	22
278	5200
279	5200
280	5200
281	5200
282	5200
283	5200
284	5200
285	5200
286	18
287	32
288	31
289	5200
290	5200
291	5200
292	33
